,NU_INSCRICAO,NU_NOTA_MT
1311,fe61cad7894d78b02178a3eb5ec99ffdb5351160,16.5462
1312,b47ef6a5c4acfbd675d3b3946bc23a9749703fdd,13.3996
1313,ddb9f7681e4b80dfff9ee296444d1294f55dd13c,477.6414
1314,3a9507cc35b592af5172dd8ebb28cc89827e3f68,436.5542
1315,132375a118767bda43cef7d17fb9ee7e3910fda6,12.397
1316,551f1885fa0f60bb05f612a39cafe53130ac961e,406.9314
1317,399626499b7dfe518b8a4a57b801dae132f325db,6.0935
1318,cc3750ac71c85cc688659b3eb20dc112738eb623,657.4544
1319,04239f2bf72cdc7e72a1c7a90711df6fc5f26da5,453.752
1320,9c87e30e40e82eba487a7fb0b594eb881db74389,412.7726
1321,dfa9e94c4a431aff8ee89b047cc66d0c7e44988b,20.4436
1322,eb13a10d11465081642b5ae93ad1867dcd2d3b1e,444.3392
1323,f3931aca05bc6c99fe0c03619fc54098c0c515ef,17.1814
1324,16f6526457cc7d849c2a9829efa0e021c78353f0,516.4785
1325,74b0cbfbe74747c9780b564db3e624d3c19878a2,438.802
1326,fc67a6d22a9d1beadaf42cd714789d5749800b19,426.1541
1327,d0c7acbad13d292e637f23633da232e29186e20c,460.5739
1328,b921a4ac834cc1109c06e7c1de9439c0daf16e06,515.9634
1329,e31ee5529458da77ca3239ca06f64465e737e454,440.9627
1330,7ca31b15ef53fe8e730b6e8ee804a78d8f823b4d,2.6271
1331,5c3b77931dd97f17e14c3bbf205173d36f09c6f0,459.9928
1332,07b1e3e8c1f33a4b6095ba6b1d17a147082a388f,531.2968
1333,b095a86f58a41adaf4197caac4b38de0a96a4058,33.2814
1334,05a25962f9f30d8544842ec3d79244e99d11017b,622.1634
1335,458f801c533d802e3655e9bbced52ee22826f197,437.3607
1336,03e6a7ed0af5b24ea57bb1bb6f37b17047637356,452.4323
1337,293ffd1359a352518d31928214161b644128851e,552.5326
1338,95068b8d72613d8b51b22243060dd50a498e4dbf,515.2836
1339,ab27d902b2db2bcaf5392dbc510e7e2e361d0e0d,425.3063
1340,bf222e2161bef0e4bbbdd1e6afd8850d926aeea4,489.4258
1341,758e005c28f680380e79d7935f29ce42c3b49dfe,529.8167
1342,881348d182c96239cf7f78a13cefa5adb47fb752,8.4815
1343,e3fa80e14d38fffa4d278d65edd2c32b24019a9d,507.6623
1344,88bf2ee39f502979c06148c8ed9ad29b2df033a0,5.5146
1345,52a23c1eb5ea201859a91a6cb70114032878f7da,387.5864
1346,b9f5a1dead337185a7e8d1ed7b23e66bb1ef527a,577.7358
1347,7361dcd9f215eaa06f5ebb15438e19a7113cee0a,8.7139
1348,6dccb96a95dd55aeed519fcfaf84d26493df68fe,14.1978
1349,ec12ea01cda3dcf0c6271ea7140c656f4774264b,452.7651
1350,14c81f8ccbbef0ae638bcdbea9f0f81cb92d3588,537.0674
1351,c62671ce23840752f47d376866a2f2e0bb5a8248,12.9078
1352,131010225a14ea18fa1748a59efd6413fc0eb338,460.21
1353,a2b095e8fed2a3edb2a751b5e1e71336757e278d,513.4465
1354,766e70bac5c7e88381749ba3f140e03132b0858e,419.4362
1355,92f75ecf86b6e027c977162cc4297db8d280b2be,481.0294
1356,a2b2a641336472d368c2c4b2253e9455fd58d688,5.5457
1357,a3af6be26868494212d438ddc80ba11e55d7261c,548.8018
1358,a9442d2d488ad2b163e4b3b0904c5199ce2e6547,18.4339
1359,822f4e8f415d032b8f75c14aabc5dda8f2c9b352,27.0439
1360,defb13732108dd8d257e70b84e439d9020576209,516.698
1361,44da0e8cd06e7ef15f8276bdf5a7ddd2af3c2bf4,16.3576
1362,8120c2970d5087725caa5d3d87fcfb24155d181b,413.8166
1363,b12028d5f6ded3e6efdc8a3ab0a397ea5b6973ce,543.632
1364,95ced045710caddbab17dd0552eed9f15d76b4b8,608.3934
1365,629fba23b8937cd3f4ae214255cc9b01b601dc9d,76.0703
1366,17cafdecd37633480065ba97838ed940156e0a07,531.2045
1367,6c0dfc8194ddb5a42d67afaa87a147a3d8fd0280,19.4826
1368,39342260b5d0b77e66491fa443ba490d843c00f9,8.0689
1369,95dbcd144e591c2694acc9bc942726784469d0f8,18.1767
1370,5f553236d725160fdbff443604199b293f1f44ce,489.0709
1371,869b7dfefe247dfa859db744c33c2678411dd945,521.8883
1372,4f718d14fd2f4506b47f244ff6ba9989cf256207,25.735
1373,c910640a6e6c25b259dfcc4990f2899245e988ca,442.9355
1374,c9210ff822feac437edffb18dda200a8f3ea1a59,505.8199
1375,e18348afecf00cc3d88f3ba48351ce1843f220a0,476.5365
1376,5954217e13179b6043acc782e102668a2612a8e4,474.252
1377,503bbd27536b36d78fcc9d01270dc1561b6b3c5e,472.7503
1378,1988c28e027eaf2dadcb8d877e3b4aeae6f59a71,460.9489
1379,ecc5e4f34e3b99b1b80f9e38a37b98a6e5d6a547,-3.7217
1380,1b9c7df10bd386010ef382f8b2e1d7bf6b926a8a,-5.0376
1381,1cc3c1c17bb9140df54ea70bc5af1fd7c6d8ab36,484.6531
1382,a7275f430267de859f35ff4b68e4a276e5be7279,455.1819
1383,5d8539ebe86a27c576d5f46bcba6ba71031a0143,20.3466
1384,b6a3a8134c6800d7c966237626e820f8e4a0ceb8,470.1453
1385,870a45c11058f7dfab6d067039447ce546c208b4,10.5121
1386,f9c8ad4b150124d24c41211c5292ccc2c16e68e7,514.2454
1387,812dad3abf68e537e7a5f58627c83daea4375233,474.6072
1388,03d57928e7232e9c4ec2bbcd08b78d6848d77ff2,0.6424
1389,8b9fea02641babf2396079c6edfed9abb45117bf,480.1951
1390,b1cfb0fc5ea5e6e324f01264006ddf38c478a9e4,28.6862
1391,d8788a6c3e384b392b77f519451fed79c34453a2,637.227
1392,1e6d53083bfb60a532c211edc06a3b3122eaa340,457.2045
1393,67c6e2c1d6737147e2585acdaad8d38d14c09c4f,4.2035
1394,1db27ec90efad017f1e8e8998389d75f98149663,459.7665
1395,ee22b8c134e9178600d57236685e0822b2034601,610.6086
1396,b03c5ebab160571176fd665bad3b559d23d28f4d,604.2099
1397,018c21da2ea1df6cc5d00ce480c48672c234ddb5,566.0367
1398,5a71e57629eb2d9b1281fa0acf78fc410f82233a,410.2508
1399,63add5acaf261ef36ff419c5cf3301d8b1a91b06,457.4435
1400,5b7f5fb34de0f846635830319871e2bdd06857b1,470.7406
1401,e074b29573906c0b39248900a4d73df3a44cb72f,475.8353
1402,b531258b394067bfd55762aecedc84154e145dbd,3.1129
1403,5a8b5ad4914609f0da01a68168f2dcaeb52a1d62,513.8265
1404,6581d33040854c49896098641bd48cca28d0bfb1,459.8479
1405,aa828fd73ad4d26bb04e4ec3ec3a705c67f546f3,579.4279
1406,07333b87f6d8b5cf5c7022761b649115d184b038,13.6751
1407,9f92a391a271d11a1530427da3a2cfec21c57679,4.8172
1408,e5129f4e0fead85906b2b0ef48b253420c85060e,439.7315
1409,e6a92b275fb840ad324abb74e09a4d3517e7785a,34.8456
1410,64a758225c8fee36cfc6a33f8ce52435bee3f22b,577.8584
1411,7866c1a752ede108330f59479ba22bbe27e24959,487.4936
1412,e2d2423c2aa3c3191363bccba383a85740b6003a,540.3337
1413,e26a4055e714830a051bbd4118cb4e10cfe613f9,453.9721
1414,a2a35215a2bacc65b551efa3a17f34c5566ba27b,431.9141
1415,9e53b4840e7a00693adbb1eb46654e76c8309a61,490.5958
1416,ed93af2a0aa97c2b5e891d2ffec52090d447b8d4,4.4485
1417,4665254e0bacb0ecb8a006903b69fa80b51490d5,492.6743
1418,64a6357ce0328ec2be2d70104169f3b044bc3e98,2.3721
1419,166fb0fa70c428f172f3fcb85eddff4b3ca33545,527.3768
1420,b7e544c21d1ff99ef7b6d78a86b325c0645c9160,8.7052
1421,766c88ba88b04bd663ed05616d542db453b12cd5,2.0868
1422,16ba4511e82380eebd8917142d36a7f2ca28afd9,433.6657
1423,d03bea3b98a10800cf21885099655d78156b34c9,13.3452
1424,cf8eb8667a6230dc65850cccf3a1abf21ba8391a,3.9944
1425,b9ceb5058547f7ba48f2fc6323c2dad311e83349,1.5085
1426,1605b2665d898bf88f2d12046ffc219fc98011dd,0.9438
1427,3e934aed492c97df7bdd037b918beb8dcd3e0cb3,437.0036
1428,2b40888cb9a0fa0aca9642febd79836b4a71723b,5.3364
1429,3783d0f562e9914300b98214cbf59c47df628116,423.5277
1430,6259df3d2eb137841e632a56f2f7cca3e3ff4172,493.6182
1431,89b4c8805837e713f9a730c673c222d2fe78bd69,400.6296
1432,95c02dd69769edcba23a333a45ad4d70e6c0cfbd,593.4554
1433,4a242ade5a0d370fdb4f53bfc60b00d5f5f1df5e,402.8303
1434,c90b14063cc4b109019cacd40eba1359439a23a8,455.343
1435,ae4b34c351e6200ec8d84d3b0681e0789dfa1acd,1.4042
1436,49412082f17170a1b1a7a0f4811fc3f84cab68d7,456.294
1437,9f8d3b5c8003823b00814d8650478f4a4123310e,544.7228
1438,8e56d9484341a1aa78b2e5aa5fcd3983f3f2bcdd,25.9281
1439,973f904d79c6d3556de58dd6a26972c4d1f519ac,461.4858
1440,f16b98a557d8b1b061c74d2f7fdc51e9a42adc00,533.7066
1441,236ccca2305d258085cfccd31359d025e8c2ef03,488.5785
1442,6e6e61a418676943dab9187c8c0a7c7608796ef3,25.986
1443,00a65504314fd5a7c062943e9b5f2a282c43c96b,13.7541
1444,35c68cb7b68131dd4395dbaaceafc098adb26efe,524.4545
1445,72c35c5e9265e22fc9cfacdd50a47adc2fdaa20c,463.5692
1446,39f3b003b013995457d88d0f976e589375ea381c,615.0006
1447,be2efc5d7aac68e406e259efd6a1383b0535d030,543.8852
1448,05654f1872402567f29cb0dbd2b6a67ca962ba20,412.589
1449,01ef84ddbd815b848e2791e31d1e1fb530af0800,472.7843
1450,c617565d917710c71fc918bbd53a980d54c98b01,24.5152
1451,0347f75702f7a58defa7830fd2160be814ee63d7,483.7338
1452,e9f4a7e0f743c19594d064f493acc7da5705cb97,548.2382
1453,cbc361742d9f5471b72c408c86a163a3a0babdde,479.2582
1454,51a5c6236ca8dc5f31f3a163b32f27117200f21d,18.899
1455,1d2002450bef0d038cfff583a8a45c1152adff4f,504.2092
1456,4028ff6efc6f00b3024a6e07394d97b5d05f52d4,415.2476
1457,b935e46f14ef9cabe4855d768f80a882afc5bbf3,522.8964
1458,dd89be9611dd1e70f883c325c3de4bfd4beddd54,628.9639
1459,7a6f4434324d90047db1434d2218b125200749d1,555.5873
1460,1fb16f5693c7c8d701c7d6a8b2d2bd497fb576ba,524.1487
1461,5943b6debfe5b94ae0e6819377ce039b35aa8f5b,670.9429
1462,b87878311a2b2974047b44213c352effc62b8ba2,21.7139
1463,53758d4e489f33ad1709258781c0db4fab9b5803,519.5294
1464,f9cd9be6a34c973e4e837fcfc8da5343b0e6d475,12.6647
1465,4d1782421e1635415765058a400cbf70e2efc504,526.4465
1466,8d827fe667c86686d1ad9f7ab6c62b30d3d916e1,493.9266
1467,79a6eeecf9786ed8a4c097c4eeb0ea5947796552,1.5074
1468,09985e3d85e82b3a084a6854d96f6eaaab8d8273,492.7866
1469,16d75e63608ef1837ee0170830e58cb7d368a3a0,16.4835
1470,52e6e0e10f90361c2ff44016e514330a60be586e,460.2926
1471,4b9588a9197d26bb43f6bd71dd1a34b598a2c94d,527.4517
1472,4496d0d42a729a789643e669e0f73b068777f1d7,478.3874
1473,0e62088a0bd61cefe0756a63c5af7132651e9eea,429.0762
1474,cd24a0c4131412a63327491a7f9a33d4d9c4bbb1,462.4034
1475,d6d378efae0f7fc2dcbf94d111a57f9a1706c52f,442.2484
1476,c16dc22c158d28ef77c69463309bd08d7c5b6736,462.6145
1477,62f07fb05c1335d56823a296968f0052ef393852,536.7011
1478,c921879f4f48c0cc5ba092b03e62973976c85a17,465.3229
1479,47dcb66bc3da745b5b5998bcf2a5a8e2b228d3d3,11.198
1480,f9503cf91610c5dee9a59c9e20c3b147db7b8f31,578.6446
1481,fee103a972b59d0ccba0feb8675a40a245112360,418.3608
1482,49aafbfd3dc45435f5e1755a2e0723967d683a6c,595.4841
1483,cb4d8a04111bde60ff9e4f196f92717262918824,4.7713
1484,7c3a4910d03e83a50d81e96e6707d17f85205a9d,7.4522
1485,a12474a6e8f7fa3b7f6a57749d57abf3b0334c01,586.5965
1486,65b711ff6055c05fb83d01e46da49803d9dab58f,540.5904
1487,a6edeceb9d45fdd9f131984206250b116b0b94db,592.457
1488,6cef00b0aa918bae22743dc4934c2d853e005135,8.0239
1489,a3f03a18f80a199f5f7c28e963c139b55d1fdfc9,471.0385
1490,0f73a216f0e2a2af8814d6faa530648df17cfe37,511.786
1491,eca7b9fb647b11d556338ead147b829adeaee4b5,418.7661
1492,44881e8cfb00fdf360956e521c2250fba8d09d44,8.8785
1493,e5c708d08a060f7451495235140f8ed5fc6c65e2,13.7091
1494,9d86872c99e4afc37f1c6b01357a3128f947cd87,509.0816
1495,34e428fff9d5931c622b15ee18951f781dbc571b,458.813
1496,6b10ac235069fa3fa257149b095e113710721781,467.3513
1497,6dd3df00297de5fc127deb03d1cb76ab9385d496,440.804
1498,f578deabf3afe98992b136729474b1ed461bd6a3,590.921
1499,e59a4f0a6af71a8e014026aa7c8dd9a473171aa7,677.9041
1500,7271ee9d0c25df94c37e8b50b63d8cc893127247,19.1113
1501,e1526ef25f838eeb588fa4f3df0cc514376901e0,469.1805
1502,f2b7d6d8635b65fb4730a3860998148f83cbf92a,417.6807
1503,05fb2b3c3cb1085375bf04a0c773f1de17a9a939,517.8126
1504,9943ea95b914e7b37549437fb292ce9608f10d41,532.5915
1505,7d93473c5e877b59586deaaf559da053dbc9a7bc,502.0698
1506,e65ba317385a51e76379f53a718b43678d468a17,487.0446
1507,cb8a7c0c876d287354b99b4480e0c5fe360583b7,465.981
1508,259303751b8f314105e5889e30e02c3c1a887c5a,557.3539
1509,aa701809f8f15da8064b7426a090ac6911849179,14.9966
1510,62121076b2a2fc75f121ebb3d01af8a0f7b791be,458.5974
1511,c80f7b579f91b8d02382fe242062f2d75f271bb0,469.6306
1512,901027c8d499d895e0022de833e1a05800e0dff9,502.0386
1513,e63c018e3539baa1a5480a84bc7d83d5dd428c18,405.2041
1514,e528dded38c29bfa162f96d188ac46608a61695d,7.948
1515,07c8954960c4774f911f34fc6ed6ecc80c418b3a,661.1482
1516,9e2062dc6d250c372a5bb85c607d0db2d0af88c6,16.8105
1517,addaffc4a499dbafbd55194706f75a50c1359f20,474.1483
1518,516d042816262622b22ebecf129efc7b4869b0b1,8.6788
1519,d8d0b37b552dbfb590ffe86600f0b8ea379039ba,461.771
1520,6aba74ebcbbdb7b9f2a4483adeb769de06403004,478.252
1521,d3380c010e39f08a398b07639fe9f091f9d6ebad,504.4489
1522,3245e67245c8ca0c162e45db30153c4a3870b113,505.1457
1523,a6974a55b57dc4b4470715e8730c7a97bd6a91e7,26.8143
1524,37b44770511dcfd53cb5b84729e675c0052bec0e,497.6365
1525,ffc2ce905f7ad8cbc5dff0427059c5d6aceaaee9,452.5501
1526,a25f9c0b7ddaa3b3a4de122dac978fc6744f62dc,416.7677
1527,215e9bbaeb0836ca4aa28d9d05f9bdbb2ce7943a,485.9713
1528,b64011aecd45ea9d1b33de793e4cda3fce49bd3f,393.3981
1529,526bee426ddf585c34ca727fe5fa3e4d51311317,3.1144
1530,27efa149460fd0952df3acd2b9b552baf5fc5dda,461.9606
1531,3f55d05a38abe559f4e9421ffe4af64cb0a31b3c,580.3238
1532,c5501d10debc09cd5ddbf04f39e1cb01334a14b1,468.6624
1533,3dfa7872aa3b128de6e8c5ff5d59b094bcf11834,485.4775
1534,0654c8263516d72be6891a0ecca904f41c4d10b1,519.867
1535,69a4a6042373b49e3abeb16903d90be32f41ed26,469.2234
1536,616bbfe0981ef042ee18789c4f274cd4313e978f,1.9653
1537,13e63a71fb77662ab84453e0c0b0719e52042682,1.9999
1538,35e66128c079d902484cba327f1d99d9a50f8e70,405.7895
1539,24507171dec4cee2f64c8819f2f0c33882138078,597.4094
1540,2b4d8064f7e475bc6707f0eb0a5935d7b16e6a2e,13.3815
1541,425b9425691ab3a12a19eb8553e6a66340827e6f,632.7436
1542,331cfb9e53861cd1304a66385b1f91bd844f9ae7,475.7217
1543,7d20da9fad6951e92128cb96ed65c0274725564c,415.0076
1544,35736d0db390f11f2655ecbdf2f4e0f95913c013,494.1337
1545,b4e3a0b877e12f70ec2fd814a664e3830107615c,471.9574
1546,4ce2bbeeebe7044e1085e40b09f13f2586e6ab2f,14.7907
1547,2731e963b8636970cb7ab6505e6c434bd4577968,46.1937
1548,cf61d7396561b36044ea119b74c7ea1cc1083895,398.0723
1549,5a8c458e9e19e15a59f06d7a86abae6207652e1b,468.0787
1550,aebb3b8c5a61f8e69b773f0a8b3ee65531e24f1f,505.6611
1551,ab91fb38c1472e50f726f6564b128125105c423c,423.4679
1552,81460d227c47eafc9ef1542412d5975501b3bbbc,9.8872
1553,fe6f686f595cce82b0e423d735d93376e1078970,499.3331
1554,ca929d2fce6afa19a2a44d7324f59b5571504a56,375.9471
1555,355146e8b44a5170d6be887d4a885381389a88c2,520.7647
1556,b307abb62bc1660ab857080595abca38e67569a5,468.7767
1557,00b5f0e8ee64e0b62488691eef2331727aa5a2ce,429.2032
1558,daca5f01d4227d57dc02b533dac9aadee17d874a,419.3271
1559,418d7059d5266d440e6e6d952d1091955e8e096a,664.6867
1560,df9964be2c367b2bf7b25d49f5bf047f5a51e4d8,575.8722
1561,dd447295c26e3052ce702deef90b85b2c95cc24c,12.1884
1562,7cfc0106adedbc2997d97ba062c2d73a315735e9,585.0358
1563,0968f25447365f5338e2183ff45e60ac1cbc662b,474.5412
1564,352f7e965d3694a027f36157e9096a91636b8d77,10.5854
1565,d8acc0be832ecf8ef434e08cdc77b83811c0a290,1.8781
1566,40a8e7f491eef8f056f80ff22b4ec822ab44b257,470.6087
1567,6e62c79c0eacb68d25bfe268e57a5c1a0f5f6402,471.83
1568,de1775c30a3c0cb59489f59f4b79c11c5eff9e09,472.5092
1569,3b4b91a764a8cdb63b28c49be5596cce6c591ba8,455.5974
1570,45cc3fd14795aee372d6b11d3394e877c93c5b12,17.5821
1571,3f7db50e487aac041dc7a93dadc63c2b64f35f35,454.4181
1572,f6ac8e11a2f46730b6239c8fdac72c089b098a0c,404.5175
1573,ccfcddbccae2f62337b49b9e6657ad5b6e9a599b,11.3515
1574,564ef83dedb5fc55f4d18dadc833a59be5b66b93,430.3568
1575,96edeba17eae6d08ffa866c3b1f80cf66ae98063,16.6047
1576,6106c098236d2c2ee810d14be2e63e768e4c88a0,11.8087
1577,6eb99d9fcf3725c82dd85000687fea5c87ba5603,519.1007
1578,40b19d0d687b11c151e2e52a1c45cdc228367248,453.7907
1579,306994c5a4709fc9524805e27a94b0af37b710d6,459.5294
1580,05f29cbe52e4638f8522b4cf7156451be52f820f,527.0861
1581,fd07d9a0ce6516e599c6aa77812d11b2e9a74d88,554.5325
1582,70a2ee9298bd2f3c3285b6cc90acdec0a552af62,495.1976
1583,bc0b0b44722657fbad3a483b828ba04879250aa9,11.3728
1584,9218614600ba09670b1139f9d32ce74ed37039cc,397.0213
1585,8a2887db89c942c5db855014d17f83d72a42d1da,417.8235
1586,50fefecf2b22217f20e38de53a9d373f2e6fb479,502.8586
1587,806c930bc010bd0594fb1988bad5371989cbf48c,427.0847
1588,cad6cd0d6f3da18f67700ed1cc192a204e47a9b3,480.6187
1589,9341d194ee48dc4c7824ebfb75f75b3d46ec23ae,505.7436
1590,68714d974b0744f451c5ebc8fd4d8098f6eec52f,471.0979
1591,014ea6d95ae315c024af366feda8ad406bf24711,527.3829
1592,2ace1dee1b009246306a32a49ef67dc885559d05,526.0236
1593,47e8256128b8451f996f90e19fef736fc88f674d,606.6594
1594,5bd64029979188029b354f74a3615c3e3ae51773,515.3927
1595,614a6af307a7a6f7c34e7f84970a86b22158c831,458.3827
1596,00a378bf545a1e42fd1361502a8f03e9044e37b5,28.6495
1597,52e63792b8830a6145aa22af560859087b89ec3b,456.4369
1598,89a327243b1ccbf4bd9c83966951c9c3b334539a,462.0261
1599,15285211f7a3277dd7b19e1a649d953a40160ee9,8.5074
1600,b75727e7f8339da2534837df6a3b87cd893a3d64,405.9444
1601,6b1f9719f4ec4a7fe616add935a05001a7983f42,10.922
1602,0eff15ac43d91b47031322ec09d1928648889074,8.228
1603,6c998fe9d20676974cfbba5238729817364b81ff,453.6994
1604,3f3b28575c4adf02995f473f9fc96af185ea0ba3,403.3973
1605,d38116748548c8418737030c6992ac5adba46824,26.5625
1606,265d92fad8f1fb1fa037020828dd8b4b90d8fb54,18.343
1607,5a9807c656339abe3e250fa7a6da78a597db03c2,502.4423
1608,fbfbea6fd499c91e414273325f39473a8660d3cb,532.1209
1609,8f5c721a8efdf18ad7178a4c7543115f4fdfc4f2,414.1246
1610,e39ee7214eb0de339889086bbcc3fb9c27635e88,433.3589
1611,f2c02571ccffbc71ed989ca6e81ce0a866aca9e6,511.1192
1612,6a48260a4426d3440055e722abdf3904f72dbe71,450.0479
1613,6d4020e289006dd2b3882a9535f648cc7733654b,632.1155
1614,6959680884f838fa666cef4dcaf6f38c68015a75,487.5078
1615,f10048cb12482c95e2bff728bb8b092c6de58185,504.8361
1616,d796f6502dc1f95c3ebc306980fcb0f7c8976d08,14.3783
1617,c38df26822878ec8aec4e990a7dce9fbe3b31c15,490.5859
1618,82918decf898ff34c3fb8f74dcc741d89f2e887a,423.039
1619,0950ced524718e7354726002cce923bfd5768972,487.4478
1620,eb844fe5f340bd85246c14507ec44d11a5ad1b3a,519.8802
1621,915381e62e7a246910a872eb342807407e71317a,559.6144
1622,774ac976cedb112ac8fb15af96fda500a5f027c1,456.6175
1623,339c2ad1c2f8bb87c25560267bcdbd010cff4960,404.5774
1624,7aaf4058b49b53fab1e8d023936c86a532346dd5,496.7992
1625,a181c0c7546bc7c4907131706417c491da1a52cd,580.4556
1626,a3686e592fcfaebf248e5ca8da561a4d782628a4,622.514
1627,b0f54de8605b95594f5079f8e93b398af2f52672,542.5433
1628,77573ac0beae4de1eecd7e4ee31cb7ac0e517a62,447.5706
1629,fc1f02a34be2f3228d7db83a4b426303e4ac55d9,452.5875
1630,907714f121753b20e7883aec3930d22aabd236cc,447.8775
1631,5a74fe1978357687517961c52b82afca941dce50,632.5338
1632,8a39871edda4a46bc8e6cb84577272e46a0fcbf0,9.6334
1633,2610ff8773cfa165eefd2ca5a29bcb5542d8c72a,510.8131
1634,186f0e871262e3c34f65f1e4e2ae5d56f6c88fa7,518.8891
1635,324635b44d011557eb21ee5b340fed5ab4b3b746,18.5209
1636,03d53fc3a9770da7b0844e78e47a52e798c04ce8,497.5473
1637,f41128cb1056d63399675c16c8286d7210150017,453.4743
1638,d2f05e8ae57d1364d32809b7d713e04fa63de853,446.102
1639,b96efbc24ac4066ae3936c2ddafe78ed418871e9,435.9034
1640,f211201a052f4fb68ecfe589742e0f861a7d12c9,9.1366
1641,c17df484ad2be926ed982b4d3f0dd01fd9d14287,7.7645
1642,abae954c927448239a5e6436078f418a979b0aad,511.1498
1643,5b4829988c8d90c7c5245a0137eef128c18d8102,520.7572
1644,756688c3fedf01c54dea31e8409a94b7a3c04694,532.6554
1645,5c6d68c86391642fad3e57fca4ea7ebb43905d8c,464.0229
1646,5a47da2bdb9902b5e0c5170724a62e575943a2eb,10.6158
1647,ace6be51908a3fe879847f98f5174cea72a01cdf,400.0497
1648,e88db80e80a0b432135c243486ae3edf9d8b16db,497.2154
1649,1e4d591ebfc8481e37049c05039906688a8b207c,13.1613
1650,082c3d2ba280f6190e82793d850c788800c0e9ae,615.6078
1651,8524fd62bdb022c65d047b3ac586b5c17e34953f,548.7904
1652,60a878ea3142bd01a53b2579de0d62b4bdc08a61,-2.3998
1653,c26a3a389b250f62571cd7f3a79f77bc2a793ca2,2.9278
1654,3aaebc7226b6732c5d9da3b3bd0e5c070f51c364,5.342
1655,373ca1fc5bf8337992bc0925826893086f53c894,8.4246
1656,3fe9446652f81c99b93ef1bf102f1022e5439fc8,504.4773
1657,5025f4cf3239ae289ea95d959d62ee58d03d11cc,16.5882
1658,14ce0c624edc795fae639018735ade1be0211e59,459.931
1659,549788486cf78528c47ede31d8526421baf3295a,449.7706
1660,9bed94403b260ef0410b3f7f5732d16d7e6d215f,591.4549
1661,85fbd5d12e7a1c7fdba81bb79484c7ed02cbe52f,471.9103
1662,6c517b7d64cde5d41ae87592cb14dd2fe3168465,493.3903
1663,5d65fb52accaa2ca11b591301d82fdf6ffe7d6db,556.5482
1664,087b7c6ce44a6d5bc15db6b56c44a0fcd70d3301,7.5906
1665,a9249aa7951ddea050cc01b89a12ee5db95f38f1,468.2858
1666,d1a429f4e4f169ecd88f052ea64c5ee6ca0349b1,419.9357
1667,ae2a2a8dcda0021aef12d049fb8b20aca62b2e64,5.251
1668,000d12a79ec47849650d1b3253771ceac2386a24,511.2653
1669,30ca5c0a46408cb80add6abba4bc584805d2a6cc,1.6553
1670,7962b1612394969713c1320f6cb9ccb57b9e39f1,17.7907
1671,50af85c0e1364b91cdcb1651a01a022ac37142e9,400.7231
1672,57d912b7e1b976da98b60b6cd39723d9836410c4,-1.9057
1673,c6725f9c8ca6ff205288b39bd9980c9116607361,401.6725
1674,d42bc2942d9fa885151569ba45e2baf7ab81943c,450.7376
1675,2eff9bef531ee4cfee4b05b324b0fa6dcef4e7af,460.9865
1676,914f4ce9bd51ebabb9bb49c20bd9dc0eebced394,516.8026
1677,c31768cbf82f74f0b40f126b024616db6164c987,-0.1716
1678,6e90222b6581d0d09dcf64970c6b893313b104df,-2.2599
1679,b263fb8d3ef5b2d16b93e6b6e063eb46ef9fd21b,442.3261
1680,5b1b4d4a9733a6cdf0110c7914355e64b2fae144,511.7442
1681,22b66aad9fce2e642b0daf373bab9329d8433e00,497.0913
1682,515254aa0cda3ba546f1bbaaeb03c9866545c80b,15.1649
1683,842d4d3c76f1453c70288aede73484c67eb1553b,-4.3417
1684,6d6bb144e6928e23299cb0eb7a74b64ec1db53c4,500.7324
1685,67341946aabfa0202d353c228185b2fbc8954af6,15.4716
1686,1a430bd149b0943e380c2a9ccfa95e0bc741df3d,521.367
1687,d77778d2671fee817e7486231e426d1bfc84b9fe,30.2075
1688,03e6acb3a98cc51d6e56058043e291621582d9ab,463.3441
1689,b76cf03d2dcc5fc1a43daa9a27ebb2ebce26a9d0,480.3612
1690,3b916015be7620e743e7be28af5992464f15fbce,10.1959
1691,015967617bb96a4bc84e4260886c823440005e70,559.4226
1692,8e807a4ef3199219e9b58c4cec2b23dc59eb1765,15.5342
1693,647ebe14005592face7077d248e95dc47d912b2a,470.4061
1694,42d8dd907f98ffa9885c35b3bc70a1f3fba5dd2a,649.0163
1695,ebcbc09552a7ba9a6e016861a635873387062ee9,497.3142
1696,27e16393da6359424708a050f66c875419a1fb31,422.3146
1697,ee802970bc71823875a11b790d98a34c6601e35f,504.7485
1698,0994d734348a713857c9ad60cf62d7e1f48fd020,37.4923
1699,1e5a67c643812488ea9602e633394178ea213c9d,0.3382
1700,e57ec4bf52b9347ed3be6dad59ffd8f99d58072a,444.6797
1701,e5a719da84b172bade27c1f61389cc74460cc4da,516.6606
1702,10208b09bb9aac5776f0092d08807b4a93150d0d,424.4325
1703,4fe9b8abaf99cc5485fd9a196235166fbac553b6,457.6851
1704,7d12a3dcba309255f5e841bd9ed885f2195466bb,462.175
1705,1d99cb01ecdaad2f21bb9538a57ac91823744125,566.3835
1706,21430beaab74c0a3604019b6489b9924f5e9430e,34.8847
1707,dfc8df62be48b4b815e6fd18a3d9823259c35858,450.6168
1708,9f9a7c80e345d490250c4849330b45383a86f144,561.0357
1709,830a84bcfe5c2926f032e0cf1fe35e5578136c12,464.6788
1710,01a08f233725c5ded68d4802becc4d774d532994,581.4928
